shiftSinceLineset,motionSinceLineset,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool
0,1,23,1095,950,145,-180,-185,5,282.14285714285717,49,1086.0,1
0,1,47,1111,5,1106,-184,-740,556,338.8378378378378,37,1110.0,1
0,1,3,930,-561,1491,-257,-157,-100,303.8979591836735,49,-561.0,0
0,1,15,525,-184,709,-219,-426,207,290.0,26,526.0,1
0,1,9,2056,1321,735,-127,-101,-26,218.57575757575756,33,2048.0,1
0,1,0,1105,710,395,-223,-247,24,349.46153846153845,13,1106.0,1
0,1,9,769,510,259,-220,-223,3,255.11627906976744,43,770.0,1
0,1,12,926,-1240,2166,-168,-64,-104,348.3125,64,925.0,1
0,1,0,447,577,-130,-129,21,-150,102.66666666666667,3,443.0,1
0,1,0,804,526,278,-140,-446,306,368.9,10,802.0,1
0,1,0,823,186,637,-178,-329,151,418.1875,16,816.0,1
0,1,43,459,445,14,-187,-180,-7,218.82692307692307,52,-96.0,1
0,1,49,592,1313,-721,-347,-223,-124,284.0,25,1317.0,0
0,1,71,445,-456,901,-265,-193,-72,254.11111111111111,36,446.0,1
0,1,0,1606,1179,427,-230,-214,-16,234.68421052631578,19,1609.0,1
0,1,3,644,-770,1414,-168,-205,37,322.04545454545456,44,644.0,1
0,1,17,1211,532,679,-103,-26,-77,203.6875,32,534.0,0
0,1,24,398,675,-277,-260,-188,-72,158.6875,16,666.0,0
0,1,0,479,489,-10,-74,-80,6,21.833333333333332,6,483.0,0
0,1,6,839,-984,1823,-164,-123,-41,373.7843137254902,51,-989.0,0
0,1,0,530,470,60,-238,-241,3,140.0,2,498.0,0
0,1,0,512,467,45,-117,-96,-21,25.434782608695652,23,552.0,0
0,1,0,454,-415,869,-241,-193,-48,273.4375,32,-418.0,0
0,1,11,263,486,-223,-407,-127,-280,167.11764705882354,17,486.0,0
0,1,0,1053,-406,1459,272,-12,284,500.8666666666667,30,-406.0,0
0,1,17,1821,254,1567,-175,-367,192,347.1333333333333,45,251.0,0
0,1,10,834,2120,-1286,-343,-190,-153,381.72727272727275,33,2120.0,0
0,1,0,1985,1393,592,-198,-85,-113,267.95652173913044,23,1989.0,1
0,1,10,1695,262,1433,-216,-341,125,363.6923076923077,39,260.0,0
0,1,15,650,-655,1305,-234,-154,-80,309.1190476190476,42,-655.0,0
1,1,58,149,-28,177,-528,-732,204,133.73684210526315,19,134.0,1
0,1,7,923,-804,1727,-151,-183,32,383.1777777777778,45,-806.0,0
0,1,7,254,-234,488,-529,-507,-22,182.85185185185185,27,224.0,1
0,1,0,230,44,186,-535,-602,67,242.77777777777777,9,231.0,1
0,1,0,492,468,24,-191,-154,-37,53.80952380952381,21,474.0,0
0,1,0,244,237,7,-554,-534,-20,102.08333333333333,12,254.0,0
0,1,21,606,-1178,1784,-193,-105,-88,401.8,45,-1187.0,0
0,1,0,415,-35,450,-241,-285,44,294.5882352941176,17,441.0,1
0,1,3,909,251,658,-244,-444,200,200.91666666666666,36,902.0,1
0,1,0,223,496,-273,-481,-377,-104,272.89130434782606,46,220.0,1
1,1,0,432,435,-3,-291,-328,37,67.68,25,429.0,0
1,1,0,970,-1026,1996,-178,-239,61,422.0,47,944.0,1
0,1,10,17,-1639,1656,-385,-191,-194,329.14,50,-1639.0,0
0,1,8,472,-485,957,-243,-132,-111,271.34285714285716,35,-480.0,0
0,1,11,799,813,-14,-97,-36,-61,44.27272727272727,11,804.0,0
0,1,24,577,538,39,-231,-196,-35,46.0,3,584.0,0
0,1,1,990,-805,1795,-248,-300,52,324.6,55,975.0,1
0,1,0,1544,376,1168,-159,-676,517,485.77777777777777,27,1535.0,1
0,1,9,493,-393,886,-222,-249,27,306.41379310344826,29,-396.0,0
0,1,0,887,-292,1179,-257,-521,264,280.1111111111111,45,889.0,1
0,1,2,263,-211,474,-503,-487,-16,149.84375,32,265.0,1
0,1,6,435,-483,918,-214,-250,36,230.66666666666666,39,-483.0,0
0,1,0,837,322,515,-235,-299,64,380.07142857142856,14,322.0,0
0,1,0,954,661,293,-197,-262,65,323.6,10,948.0,1
0,1,0,188,181,7,-555,-530,-25,76.1,10,164.0,0
0,1,0,480,483,-3,-243,-153,-90,92.26315789473684,19,428.0,0
0,1,0,1123,1116,7,-165,-145,-20,45.0,3,1128.0,0
0,1,50,1192,189,1003,-373,-486,113,328.4375,32,159.0,0
0,1,23,1223,-44,1267,-175,-736,561,337.780487804878,41,1230.0,1
0,1,15,205,-1084,1289,-495,-198,-297,313.0,42,205.0,1
0,1,7,177,-195,372,-509,-453,-56,190.0,20,-207.0,0
0,1,16,1098,477,621,-228,-191,-37,230.03703703703704,27,464.0,0
0,1,0,16,14,2,-789,-378,-411,191.71428571428572,7,19.0,0
0,1,24,157,-239,396,-512,-425,-87,191.47619047619048,21,158.0,1
0,1,0,1356,363,993,-188,-255,67,311.125,32,1358.0,1
0,1,2,478,548,-70,-220,-150,-70,180.1219512195122,41,154.0,1
0,1,0,889,455,434,-182,-200,18,178.41666666666666,24,888.0,1
0,1,18,1260,659,601,-244,-148,-96,205.58620689655172,29,672.0,0
0,1,11,1251,639,612,-158,-133,-25,198.43333333333334,30,640.0,0
0,1,0,1324,665,659,-98,-406,308,479.8666666666667,15,1305.0,1
0,1,33,186,-227,413,-548,-495,-53,155.03571428571428,28,-229.0,0
0,1,0,801,720,81,-218,-168,-50,277.1063829787234,47,801.0,0
0,1,0,221,144,77,-537,-149,-388,79.33333333333333,3,222.0,0
0,1,0,834,109,725,-161,-624,463,403.0,34,834.0,1
0,1,4,989,-1568,2557,-185,-195,10,453.57142857142856,56,990.0,1
0,1,0,1520,855,665,-354,-281,-73,217.13333333333333,30,1521.0,1
0,1,18,731,1809,-1078,-188,-140,-48,259.8,40,1817.0,0
0,1,0,387,553,-166,-291,-221,-70,100.38461538461539,13,523.0,0
0,1,36,923,-490,1413,-191,-159,-32,308.3673469387755,49,926.0,1
0,1,12,225,-533,758,-461,-139,-322,214.07894736842104,38,226.0,1
0,1,0,1172,1223,-51,-210,-303,93,359.9655172413793,58,167.0,1
0,1,0,1649,1005,644,-182,-171,-11,226.41379310344828,29,1652.0,1
0,1,0,914,445,469,-215,-262,47,348.07142857142856,14,916.0,1
0,1,39,233,-216,449,-515,-425,-90,190.16666666666666,24,233.0,1
0,1,0,922,437,485,-218,-276,58,381.0769230769231,13,920.0,1
0,1,0,695,166,529,-256,-269,13,419.38461538461536,13,686.0,1
0,1,0,471,-293,764,-222,-146,-76,240.54545454545453,33,445.0,1
0,1,0,475,325,150,-266,-286,20,183.5,8,466.0,1
0,1,0,11,420,-409,-238,-93,-145,171.68,25,424.0,0
0,1,7,177,600,-423,-270,-139,-131,215.1578947368421,19,591.0,0
0,1,0,571,-616,1187,-296,-130,-166,336.30555555555554,36,-616.0,0
0,1,41,458,445,13,-241,-216,-25,83.62903225806451,62,456.0,0
0,1,54,1208,1135,73,-222,-194,-28,93.27272727272727,33,1208.0,0
1,1,44,1502,1421,81,-140,-140,0,88.9047619047619,21,1505.0,0
1,1,0,1082,-212,1294,-217,-528,311,296.15555555555557,45,-218.0,0
0,1,0,546,-1088,1634,-209,-209,0,315.59615384615387,52,-1088.0,0
0,1,13,839,1673,-834,-297,-206,-91,365.22727272727275,22,1657.0,0
0,1,0,1560,1131,429,-164,-52,-112,154.40740740740742,27,1131.0,0
0,1,0,733,-623,1356,-244,-228,-16,465.82758620689657,29,735.0,1
0,1,10,525,-530,1055,-265,-177,-88,255.6829268292683,41,518.0,1
0,1,0,790,-1052,1842,-163,-78,-85,383.1875,48,792.0,1
0,1,0,861,-392,1253,-199,-290,91,509.36,25,861.0,1
0,1,5,2040,1288,752,-234,-198,-36,240.06451612903226,31,2041.0,1
0,1,0,1669,1147,522,-97,-48,-49,199.57692307692307,26,1147.0,0
0,1,0,31,-2,33,-758,-282,-476,239.57142857142858,7,29.0,0
0,1,29,1252,483,769,-252,-169,-83,239.03125,32,479.0,0
0,1,0,878,-238,1116,-219,-255,36,551.25,20,866.0,1
0,1,0,386,-537,923,-235,-218,-17,309.73333333333335,30,-524.0,0
0,1,0,1030,496,534,-178,-307,129,442.15384615384613,13,1031.0,1
0,1,29,1941,1026,915,-243,-116,-127,257.8857142857143,35,1034.0,0
0,1,0,954,655,299,-143,-244,101,310.72727272727275,11,957.0,1
0,1,25,1550,511,1039,-226,-128,-98,244.88636363636363,44,463.0,0
0,1,33,454,-467,921,-204,-132,-72,251.21621621621622,37,-468.0,0
0,1,0,678,-609,1287,-208,-106,-102,293.92857142857144,42,-609.0,0
0,1,0,312,-146,458,-493,-564,71,411.5833333333333,12,310.0,1
0,1,32,424,-524,948,-228,-171,-57,292.84375,32,-524.0,0
0,1,25,601,-555,1156,-195,-147,-48,253.88888888888889,45,-552.0,0
1,1,24,1285,616,669,-188,-199,11,146.04255319148936,47,1277.0,1
1,1,16,1245,1973,-728,-203,-146,-57,231.6875,32,1243.0,1
0,1,0,1453,-530,1983,-245,-301,56,537.5405405405405,37,1449.0,1
0,1,0,1568,1318,250,-162,-165,3,155.4,15,1561.0,1
0,1,0,397,-537,934,-207,-189,-18,243.89743589743588,39,395.0,1
0,1,0,1654,1492,162,-133,-139,6,149.0909090909091,11,1492.0,0
0,1,0,825,-880,1705,-176,-157,-19,358.27659574468083,47,-880.0,0
0,1,0,744,-520,1264,-166,-302,136,372.8235294117647,34,745.0,1
0,1,0,449,-445,894,-159,-165,6,266.2647058823529,34,450.0,1
0,1,0,829,541,288,-204,-237,33,332.77777777777777,9,830.0,1
0,1,31,646,631,15,-245,-228,-17,283.0408163265306,49,646.0,0
0,1,2,1447,-265,1712,-250,-393,143,339.27777777777777,54,-276.0,0
0,1,0,1602,1283,319,-142,-157,15,201.625,16,1604.0,1
1,1,0,749,644,105,-237,-256,19,169.57142857142858,28,736.0,0
0,1,0,1831,1247,584,-117,-294,177,292.5238095238095,21,1813.0,1
0,1,5,275,-266,541,-491,-443,-48,206.46153846153845,26,268.0,1
0,1,0,1565,1325,240,-228,-129,-99,113.94736842105263,19,1560.0,1
0,1,0,672,-559,1231,-197,-225,28,278.25,56,663.0,1
0,1,2,186,-330,516,-522,-465,-57,300.72222222222223,18,-330.0,0
1,1,0,514,533,-19,-207,-220,13,171.91836734693877,49,515.0,0
0,1,3,1513,795,718,-250,-162,-88,160.38636363636363,44,1514.0,1
0,1,11,232,189,43,-457,-312,-145,167.05882352941177,17,233.0,0
0,1,2,611,-958,1569,-228,-79,-149,326.0625,48,611.0,1
0,1,1,755,-910,1665,-210,-224,14,350.9574468085106,47,756.0,1
0,1,0,1380,581,799,-161,-217,56,306.5357142857143,28,1379.0,1
0,1,0,1455,418,1037,-285,-245,-40,279.81081081081084,37,414.0,0
0,1,4,192,-312,504,-536,-455,-81,179.96296296296296,27,171.0,1
0,1,0,1030,-695,1725,-247,-235,-12,507.05882352941177,34,-695.0,0
0,1,2,451,1019,-568,-292,-219,-73,175.09375,32,1005.0,0
0,1,0,29,263,-234,-772,-465,-307,111.33333333333333,30,28.0,1
0,1,0,1374,948,426,-284,-161,-123,126.57575757575758,33,1375.0,1
0,1,0,1554,1091,463,-204,-205,1,172.07407407407408,27,1091.0,0
0,1,0,693,496,197,-402,-264,-138,142.6875,32,691.0,1
0,1,0,396,-1036,1432,-221,-154,-67,277.078431372549,51,-1036.0,0
0,1,0,427,-349,776,-217,-240,23,297.34615384615387,26,427.0,1
0,1,33,384,-1062,1446,-253,-127,-126,328.02272727272725,44,-1069.0,0
0,1,32,911,1418,-507,-102,-98,-4,157.9375,32,910.0,1
0,1,8,700,-860,1560,-267,-183,-84,249.79365079365078,63,702.0,1
0,1,61,703,-937,1640,-217,-164,-53,260.27868852459017,61,703.0,1
0,1,0,1466,409,1057,-230,-254,24,297.3142857142857,35,1478.0,1
0,1,1,116,245,-129,-582,-528,-54,183.28571428571428,7,245.0,0
0,1,13,1112,1362,-250,-56,-18,-38,125.75,20,1369.0,0
0,1,0,1218,847,371,-268,-187,-81,156.56521739130434,23,1203.0,1
0,1,6,1321,264,1057,-344,-472,128,341.125,32,242.0,0
0,1,0,439,-949,1388,-275,-184,-91,329.95238095238096,42,-949.0,0
0,1,0,1436,1128,308,-264,-234,-30,100.44444444444444,27,1435.0,1
0,1,0,1701,967,734,-203,-343,140,314.7083333333333,24,1702.0,1
0,1,0,653,15,638,-215,-592,377,296.35483870967744,31,-55.0,0
0,1,0,1451,988,463,-452,-55,-397,217.91666666666666,12,1439.0,1
0,1,0,223,85,138,-477,-532,55,130.6,10,228.0,1
1,1,51,810,1482,-672,-85,-141,56,175.51351351351352,37,1473.0,0
0,1,0,1807,835,972,-214,-456,242,374.2857142857143,28,1830.0,1
0,1,1,177,382,-205,-254,-62,-192,135.90769230769232,65,366.0,0
0,1,0,1633,1016,617,-222,-299,77,318.04761904761904,21,1633.0,1
0,1,0,661,546,115,-212,-268,56,277.7368421052632,38,664.0,1
0,1,35,249,-219,468,-475,-455,-20,191.03846153846155,26,-235.0,0
0,1,0,729,777,-48,-228,-217,-11,113.66666666666667,21,737.0,0
0,1,0,566,515,51,-254,-221,-33,274.85,40,567.0,0
0,1,0,1435,1067,368,-303,-237,-66,169.9,20,1067.0,0
0,1,5,60,1013,-953,-285,-97,-188,250.18421052631578,38,1012.0,0
0,1,0,945,345,600,-192,-228,36,374.6875,16,345.0,0
0,1,1,37,-20,57,-622,-652,30,40.0,15,51.0,0
0,1,17,437,532,-95,-103,-86,-17,65.42105263157895,19,545.0,0
0,1,0,963,-230,1193,-223,-234,11,496.75,24,964.0,1
1,1,33,12,259,-247,-821,-553,-268,142.91666666666666,24,7.0,1
0,1,0,997,-133,1130,-262,-324,62,518.9090909090909,22,993.0,1
0,1,0,152,686,-534,-313,-125,-188,233.04545454545453,22,686.0,0
0,1,0,1137,-881,2018,-180,-238,58,408.2040816326531,49,-881.0,0
0,1,57,259,-669,928,-520,-275,-245,302.53125,32,-677.0,0
0,1,0,510,470,40,-247,-248,1,73.18181818181819,11,504.0,0
0,1,22,238,-222,460,-559,-557,-2,197.625,24,239.0,1
0,1,0,423,385,38,-93,-114,21,61.0,11,422.0,0
0,1,3,840,-484,1324,-262,-208,-54,374.6666666666667,36,-504.0,0
0,1,0,582,551,31,-200,-199,-1,44.6,5,582.0,0
0,1,0,959,570,389,-277,-360,83,357.09090909090907,11,961.0,1
0,1,0,1093,-415,1508,-221,-335,114,543.1785714285714,28,1096.0,1
0,1,0,537,-27,564,-219,-593,374,468.2432432432432,37,-533.0,1
0,1,11,475,-676,1151,-196,-143,-53,314.86486486486484,37,-676.0,0
0,1,0,551,-585,1136,-246,-114,-132,308.60526315789474,38,-585.0,0
0,1,10,334,2087,-1753,-270,-135,-135,481.0833333333333,36,2091.0,0
0,1,8,467,-489,956,-253,-169,-84,248.225,40,-498.0,0
0,1,9,836,-715,1551,-253,-182,-71,362.8837209302326,43,-719.0,0
0,1,0,1043,144,899,-209,-352,143,481.2105263157895,19,1042.0,1
0,1,0,372,-471,843,-236,-484,248,232.9189189189189,37,-268.0,1
0,1,18,1031,1846,-815,-563,-205,-358,344.84615384615387,26,1869.0,0
0,1,24,245,-185,430,-552,-442,-110,180.625,24,235.0,1
1,1,1,153,459,-306,-237,-144,-93,178.55555555555554,18,464.0,0
0,1,0,124,683,-559,-604,-640,36,618.6666666666666,9,683.0,0
0,1,0,451,-608,1059,-197,-22,-175,275.2105263157895,38,-608.0,0
0,1,25,4,-997,1001,-276,-199,-77,243.4,40,-996.0,0
0,1,0,447,503,-56,-199,-197,-2,74.5,6,494.0,0
0,1,36,123,513,-390,-300,-181,-119,180.65217391304347,23,530.0,0
0,1,57,339,-547,886,-248,-206,-42,260.55882352941177,34,-546.0,0
0,1,0,452,339,113,-191,-209,18,82.41176470588235,17,402.0,0
1,1,10,466,-484,950,-184,-197,13,288.42424242424244,33,465.0,1
1,1,4,315,12,303,-246,-495,249,166.74418604651163,43,-63.0,0
0,1,0,955,636,319,-244,-280,36,263.3636363636364,11,928.0,1
0,1,27,213,217,-4,-511,-507,-4,142.78125,32,214.0,0
0,1,22,196,185,11,-393,-564,171,146.95238095238096,21,198.0,0
0,1,0,952,60,892,-214,-289,75,456.8,20,954.0,1
0,1,10,344,-223,567,-452,-395,-57,172.74193548387098,31,345.0,1
0,1,20,453,-512,965,-233,-217,-16,267.44444444444446,36,454.0,1
0,1,0,909,512,397,-217,-297,80,300.85714285714283,14,911.0,1
0,1,0,1264,430,834,-185,-366,181,516.0,17,1266.0,1
1,1,23,679,-441,1120,-236,-233,-3,301.55263157894734,38,677.0,1
1,1,40,200,1718,-1518,-310,-58,-252,378.4390243902439,41,1712.0,0
0,1,24,792,-1080,1872,-221,-113,-108,329.89830508474574,59,793.0,1
0,1,41,537,543,-6,-169,-163,-6,25.0,1,530.0,0
0,1,0,714,-372,1086,-271,-354,83,504.6818181818182,22,715.0,1
0,1,13,929,-1006,1935,-194,-170,-24,363.5740740740741,54,-1003.0,0
0,1,0,902,-1234,2136,-206,-236,30,434.3673469387755,49,903.0,1
0,1,5,581,-531,1112,-221,-197,-24,304.9166666666667,36,-531.0,0
0,1,0,1415,835,580,-240,-226,-14,231.68,25,1416.0,1
0,1,0,586,477,109,-194,-219,25,92.45454545454545,11,477.0,0
0,1,0,1183,991,192,-203,-183,-20,158.0,13,1182.0,1
0,1,6,760,-836,1596,-209,-192,-17,332.9791666666667,48,-836.0,0
0,1,0,1232,882,350,-230,-288,58,295.75,12,1228.0,1
0,1,22,164,252,-88,-452,-506,54,81.86363636363636,22,165.0,0
0,1,0,583,-712,1295,-165,-205,40,346.56756756756755,37,583.0,1
0,1,0,1023,-334,1357,-197,-330,133,393.07142857142856,56,-732.0,1
0,1,0,992,-247,1239,-236,-341,105,488.0,26,995.0,1
0,1,17,730,-775,1505,-252,-169,-83,346.95454545454544,44,731.0,1
0,1,0,793,265,528,-125,-217,92,379.35714285714283,14,795.0,1
0,1,15,651,377,274,-123,-125,2,121.77272727272727,22,373.0,0
1,1,46,751,1449,-698,-96,-13,-83,233.27586206896552,29,749.0,1
1,1,47,1211,313,898,-226,-422,196,255.91666666666666,36,323.0,0
0,1,0,949,639,310,-278,-204,-74,164.57894736842104,19,951.0,1
0,1,23,29,461,-432,-278,-269,-9,246.6875,16,450.0,0
0,1,11,196,-179,375,-433,-447,14,170.57142857142858,21,-183.0,0
0,1,15,100,206,-106,-181,-473,292,205.4,15,211.0,0
0,1,0,943,-1190,2133,-222,-189,-33,486.72727272727275,44,-1190.0,0
0,1,0,1511,1207,304,-199,-187,-12,172.8235294117647,17,1207.0,0
0,1,4,217,-186,403,-485,-437,-48,152.84615384615384,26,218.0,1
0,1,0,687,136,551,-203,-293,90,369.53333333333336,15,689.0,1
0,1,27,1942,293,1649,-192,-512,320,349.875,48,289.0,0
0,1,26,3,71,-68,-754,-678,-76,141.72222222222223,36,9.0,0
0,1,18,658,-896,1554,-186,-102,-84,382.4047619047619,42,658.0,1
0,1,0,1322,554,768,-189,-131,-58,208.6216216216216,37,1314.0,1
0,1,12,570,-894,1464,-214,-2,-212,270.6111111111111,54,570.0,1
0,1,44,978,-1159,2137,-183,-208,25,390.1454545454545,55,-1155.0,0
0,1,52,149,197,-48,-416,-517,101,124.04761904761905,21,115.0,0
0,1,0,1029,630,399,-157,-263,106,352.9166666666667,12,1030.0,1
0,1,8,869,570,299,-166,-185,19,118.83333333333333,24,864.0,1
0,1,18,1052,-869,1921,-203,-188,-15,379.74,50,1046.0,1
0,1,17,462,-355,817,-196,-97,-99,222.0,42,465.0,1
0,1,29,765,-891,1656,-143,-144,1,351.93617021276594,47,757.0,1
0,1,67,222,259,-37,-548,-516,-32,61.18181818181818,11,273.0,0
0,1,44,776,-1440,2216,-167,-130,-37,399.43636363636364,55,-1453.0,0
0,1,0,1644,964,680,-133,-218,85,254.0,27,964.0,0
0,1,24,229,-632,861,-241,-157,-84,314.3703703703704,27,-632.0,0
0,1,14,531,499,32,-94,-217,123,234.44,50,533.0,0
0,1,0,315,-1296,1611,-496,-289,-207,453.8918918918919,37,312.0,1
0,1,0,649,465,184,-194,-264,70,240.75,8,650.0,1
0,1,8,897,237,660,-256,-532,276,286.49056603773585,53,898.0,1
0,1,13,626,-818,1444,-243,-77,-166,309.3191489361702,47,-825.0,0
0,1,0,26,-168,194,-407,-378,-29,233.88888888888889,9,20.0,1
0,1,2,1340,-726,2066,-197,-168,-29,419.40816326530614,49,1341.0,1
0,1,45,899,169,730,-410,-524,114,284.36,25,176.0,0
0,1,0,173,-1145,1318,-554,-326,-228,340.7631578947368,38,172.0,1
0,1,27,1045,-737,1782,-195,-81,-114,436.9,40,1043.0,1
1,1,29,0,-159,159,-687,-417,-270,144.2941176470588,17,0.0,1
0,1,15,938,576,362,-65,-105,40,137.56,25,939.0,1
0,1,0,1033,-1426,2459,-214,-234,20,484.03636363636366,55,1029.0,1
0,1,0,1505,452,1053,-222,-268,46,279.3157894736842,38,1502.0,1
0,1,63,20,1,19,-667,-686,19,145.0,1,16.0,0
0,1,79,1706,1572,134,363,-62,425,80.46666666666667,15,1595.0,0
0,1,0,24,140,-116,-462,-437,-25,213.5,6,23.0,1
0,1,14,981,-1054,2035,-212,-180,-32,413.7551020408163,49,981.0,1
0,1,10,1598,529,1069,-167,-207,40,255.0,44,501.0,0
0,1,63,514,-494,1008,-205,-209,4,290.05555555555554,36,-508.0,0
0,1,0,1131,281,850,-194,-316,122,457.63157894736844,19,1132.0,1
0,1,52,172,225,-53,-552,-505,-47,284.6024096385542,83,199.0,0
0,1,4,1752,531,1221,-219,-143,-76,260.4130434782609,46,1751.0,1
0,1,0,769,-214,983,-249,-334,85,449.8,50,771.0,1
0,1,5,1167,777,390,-178,-136,-42,132.9655172413793,29,777.0,0
0,1,0,1313,901,412,-149,-96,-53,152.73076923076923,26,901.0,0
0,1,11,1023,-867,1890,-204,-216,12,408.67391304347825,46,1025.0,1
0,1,0,500,468,32,-201,-182,-19,216.0,48,499.0,0
1,1,5,1123,1074,49,-99,79,-178,39.4,10,1124.0,0
0,1,0,1633,682,951,-217,-274,57,360.0,45,361.0,1
0,1,13,837,327,510,-342,-511,169,223.04166666666666,24,315.0,0
0,1,0,579,-420,999,-184,-250,66,220.06521739130434,46,514.0,1
0,1,14,746,-1222,1968,-193,-154,-39,410.25,48,745.0,1
0,1,0,988,-576,1564,-265,-366,101,409.5897435897436,39,-587.0,0
0,1,0,191,-236,427,-572,-491,-81,209.28571428571428,21,191.0,1
0,1,16,411,-459,870,-284,-202,-82,227.1891891891892,37,-460.0,0
0,1,7,77,242,-165,-545,-498,-47,119.66666666666667,15,249.0,0
0,1,0,2006,1601,405,-232,-257,25,251.5,16,2000.0,1
0,1,40,511,-679,1190,-181,-31,-150,262.02222222222224,45,-682.0,0
0,1,0,648,-528,1176,-167,-211,44,454.7692307692308,26,650.0,1
0,1,0,561,537,24,-49,-36,-13,53.833333333333336,18,520.0,0
0,1,21,219,-217,436,-559,-498,-61,183.95833333333334,24,-229.0,0
0,1,6,1176,442,734,-264,-91,-173,218.11428571428573,35,442.0,0
0,1,15,411,493,-82,-244,-198,-46,176.30555555555554,36,141.0,1
0,1,17,101,208,-107,-515,-453,-62,133.44444444444446,9,229.0,0
0,1,0,1632,1251,381,-162,-168,6,130.40740740740742,27,1251.0,0
0,1,0,1539,915,624,-260,-258,-2,241.6,25,1522.0,1
0,1,0,1934,1397,537,-233,-240,7,227.52173913043478,23,1934.0,1
0,1,14,496,522,-26,-176,-173,-3,181.525,40,500.0,0
1,1,0,655,-309,964,-200,-327,127,248.975,40,640.0,1
0,1,0,475,-535,1010,-238,-172,-66,235.0952380952381,42,-521.0,0
0,1,3,365,-512,877,-187,-97,-90,217.6046511627907,43,-479.0,0
0,1,0,996,1142,-146,-71,-215,144,65.69444444444444,36,971.0,1
0,1,32,1064,965,99,-147,-74,-73,74.32,25,1091.0,1
0,1,0,445,-548,993,-214,-175,-39,216.9777777777778,45,-549.0,0
0,1,0,202,-237,439,-506,-463,-43,191.16666666666666,24,204.0,1
0,1,1,471,245,226,-264,-438,174,155.2608695652174,23,463.0,1
0,1,13,378,171,207,-225,-327,102,191.5625,16,138.0,0
0,1,6,511,665,-154,-194,-133,-61,193.1818181818182,44,511.0,1
0,1,0,497,551,-54,-254,-217,-37,172.52380952380952,42,494.0,0
0,1,0,816,-26,842,-205,-506,301,173.0392156862745,51,817.0,1
0,1,0,858,-334,1192,-238,-337,99,497.25,24,859.0,1
0,1,0,676,25,651,-198,-282,84,414.1875,16,678.0,1
1,1,5,629,-981,1610,-182,-236,54,344.9130434782609,46,-981.0,0
0,1,26,777,1344,-567,-242,-94,-148,238.08333333333334,24,1362.0,0
0,1,42,268,2085,-1817,-473,-99,-374,350.37735849056605,53,2086.0,0
0,1,8,1041,2039,-998,-204,-165,-39,295.74285714285713,35,1040.0,1
0,1,1,1963,798,1165,-180,-194,14,280.7105263157895,38,1964.0,1
0,1,0,922,576,346,-247,-283,36,299.8333333333333,12,921.0,1
0,1,0,626,659,-33,-148,-99,-49,54.166666666666664,30,625.0,0
0,1,8,776,-1077,1853,-225,-192,-33,399.8478260869565,46,779.0,1
0,1,0,696,-372,1068,-175,-223,48,447.4166666666667,24,688.0,1
0,1,0,908,-332,1240,-186,-246,60,364.4901960784314,51,904.0,1
0,1,0,293,-319,612,-520,-390,-130,230.92307692307693,26,294.0,1
0,1,5,72,-260,332,-549,-390,-159,164.14285714285714,21,-260.0,0
0,1,0,257,211,46,-491,-447,-44,103.65517241379311,29,257.0,0
0,1,27,284,-2092,2376,-427,-119,-308,390.78333333333336,60,-2084.0,0
0,1,0,800,-1103,1903,-322,-356,34,409.7826086956522,46,799.0,1
1,1,6,189,-535,724,-273,-98,-175,197.1315789473684,38,-550.0,0
1,1,27,476,-1173,1649,-304,-223,-81,348.29787234042556,47,-1168.0,0
0,1,0,975,512,463,-158,-98,-60,231.2,20,976.0,1
0,1,0,1966,1012,954,-265,-215,-50,297.80645161290323,31,1012.0,0
0,1,29,230,438,-208,-457,-193,-264,188.64285714285714,14,231.0,1
0,1,14,390,-612,1002,-261,-192,-69,281.74285714285713,35,-614.0,0
0,1,0,280,-128,408,-509,-580,71,402.27272727272725,11,281.0,1
0,1,5,467,-495,962,-90,-219,129,226.72093023255815,43,462.0,1
0,1,8,485,-1185,1670,-282,-74,-208,320.79245283018867,53,486.0,1
0,1,20,248,-184,432,-512,-447,-65,165.17857142857142,28,248.0,1
0,1,0,767,-435,1202,-151,-302,151,341.72222222222223,54,770.0,1
1,1,14,216,227,-11,-580,-477,-103,43.5,2,226.0,0
1,1,11,859,841,18,-201,-138,-63,9.0,1,858.0,0
0,1,0,1793,1309,484,-123,-145,22,261.1111111111111,18,1773.0,1
0,1,145,218,11,207,-517,-723,206,146.75,16,219.0,1
0,1,0,874,87,787,-205,-358,153,453.0,18,875.0,1
0,1,0,573,-494,1067,-180,-168,-12,261.4,40,558.0,1
0,1,0,968,571,397,-270,-243,-27,315.9230769230769,13,965.0,1
0,1,0,751,-162,913,-179,-576,397,361.56410256410254,39,752.0,1
0,1,2,1051,491,560,-140,-235,95,231.45833333333334,24,491.0,0
0,1,0,330,-392,722,-241,-206,-35,190.54545454545453,44,-403.0,0
0,1,0,759,-73,832,-227,-298,71,447.1578947368421,19,760.0,1
0,1,16,1236,625,611,-201,-107,-94,225.76923076923077,26,625.0,0
0,1,0,212,-310,522,-449,-432,-17,248.1904761904762,21,212.0,1
0,1,0,2039,1070,969,-376,-509,133,302.6363636363636,33,2040.0,1
0,1,18,1544,2154,-610,-348,-286,-62,309.25,20,2171.0,0
