inMotionAtBallSnap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,dis_line_start,dis_line_end,passed_fb
1,595,-297,892,-222,-259,37,364.75,16,47,0,1454,-2,252,-640,0
0,311,241,70,-490,-456,-34,116.9375,16,0,-123,234,0,-48,-118,1
0,12,173,-161,-751,-471,-280,133.76190476190476,21,0,-291,0,-168,-293,-132,1
0,770,-766,1536,-239,-234,-5,311.0408163265306,49,50,-30,0,1542,469,-1067,0
0,890,1087,-197,-172,-196,24,93.61111111111111,18,30,0,0,-203,579,776,1
0,231,1033,-802,-500,-255,-245,204.30769230769232,39,0,-256,2,-796,-93,709,1
0,453,507,-54,-254,-83,-171,54.0,3,0,-164,-74,0,98,152,1
1,915,-591,1506,-101,-207,106,355.3720930232558,43,54,-21,-3,1527,603,-903,0
0,293,-495,788,-235,-104,-131,256.46875,32,0,-131,0,830,-29,-817,0
0,1060,469,591,-219,-164,-55,195.46666666666667,30,0,-56,0,598,738,147,1
1,564,223,341,-126,-491,365,196.61764705882354,34,363,-6,-14,581,260,-81,0
1,801,-701,1502,-179,-133,-46,223.3,10,124,-18,1739,0,491,-1011,0
0,1728,2069,-341,-267,-85,-182,205.5625,16,0,-85,0,-347,1395,1736,1
0,1410,1498,-88,-172,-29,-143,16.0,1,0,-59,-100,0,1070,1158,1
0,1024,214,810,-387,-361,-26,296.61538461538464,26,63,0,0,798,714,-96,1
1,1782,1299,483,-133,-152,19,248.0,19,24,0,-5,479,1460,977,1
0,1397,575,822,-177,-53,-124,242.0909090909091,33,53,-22,-5,808,1116,294,1
0,437,-492,929,-99,18,-117,233.5952380952381,42,139,-38,-6,952,148,-781,0
0,1420,207,1213,-180,-457,277,298.8536585365854,41,308,-1,0,1211,1109,-104,1
0,499,-616,1115,-191,-111,-80,54.0,3,82,-33,1134,-9,155,-960,0
0,568,-282,850,-205,-391,186,239.55555555555554,36,184,0,0,850,234,-616,0
1,1512,1062,450,-211,-221,10,347.84615384615387,13,14,0,0,450,1172,722,1
0,1106,1039,67,-117,-178,61,76.71052631578948,38,121,-3,385,-18,726,659,1
0,13,312,-299,-662,-483,-179,53.0,1,0,-246,-312,2,-294,5,1
0,1580,667,913,-109,-224,115,362.0975609756098,41,228,0,-7,1466,1273,360,1
0,1968,1266,702,-204,-207,3,172.425,40,19,-6,0,703,1705,1003,1
0,206,-468,674,-464,-156,-308,208.11428571428573,35,0,-321,-11,682,-81,-755,0
1,1810,911,899,-252,-141,-111,274.8484848484849,33,7,-84,0,898,1478,579,1
1,539,355,184,-239,-254,15,389.2631578947368,19,36,0,907,0,159,-25,0
0,173,-604,777,-522,-237,-285,230.61111111111111,36,0,-285,-7,778,-85,-862,0
1,853,827,26,-75,73,-148,103.0,2,18,-57,0,50,572,546,1
0,446,461,-15,-187,-131,-56,18.0,1,0,-14,6,-14,159,174,1
1,893,383,510,-188,-242,54,378.14285714285717,14,61,0,-12,507,567,57,1
1,759,-1216,1975,-152,-196,44,187.41176470588235,17,100,0,1971,-326,384,-1591,0
1,2025,378,1647,-225,-323,98,574.6896551724138,29,98,-35,0,1650,1732,85,1
0,556,-486,1042,-234,-11,-223,272.35135135135135,37,66,-45,0,1035,280,-762,0
1,145,-38,183,-556,-579,23,279.2857142857143,7,65,0,0,182,-123,-306,0
0,307,-1017,1324,-454,-125,-329,328.25,40,0,-205,0,1315,46,-1278,0
1,1519,915,604,-209,-144,-65,204.16666666666666,30,5,-65,0,605,1194,590,1
0,1009,-1036,2045,-137,-173,36,373.68518518518516,54,125,0,-1,2049,681,-1364,0
1,1454,821,633,-129,-192,63,277.0,23,92,-5,0,627,1143,510,1
1,191,591,-400,-546,-249,-297,212.07407407407408,27,0,-324,0,-511,-112,288,1
0,454,446,8,-104,-44,-60,56.0,1,0,-88,28,0,149,141,1
0,315,-722,1037,-570,-197,-373,272.025,40,0,-287,-2,1064,-2,-1039,0
1,461,-509,970,-209,-404,195,411.9714285714286,35,189,0,0,1468,127,-843,0
0,231,-258,489,-533,-520,-13,166.46428571428572,28,9,-18,0,496,-90,-579,0
1,669,-897,1566,-249,-232,-17,359.69767441860466,43,26,-18,0,1567,427,-1139,0
0,381,451,-70,-307,-210,-97,218.16666666666666,24,0,-101,433,-83,63,133,0
0,215,-205,420,-546,-471,-75,183.14285714285714,21,3,-22,-1,404,-172,-592,0
0,979,607,372,-143,-174,31,171.0,21,59,-7,0,386,679,307,1
0,29,441,-412,-401,-58,-343,197.23076923076923,26,0,-369,0,-426,-254,158,1
1,719,-855,1574,-171,-295,124,379.0238095238095,42,191,-2,-2,1566,431,-1143,0
1,1040,564,476,-297,-254,-43,283.6818181818182,22,9,-37,-19,616,738,262,1
1,865,-513,1378,-146,-297,151,488.9655172413793,29,188,0,-9,1382,558,-820,0
0,610,628,-18,-84,-7,-77,103.33333333333333,9,108,0,-38,45,340,358,1
1,540,-432,972,-142,-170,28,321.43333333333334,30,85,-3,0,971,286,-686,0
0,182,1006,-824,-450,-122,-328,268.8787878787879,33,0,-292,2,-838,-120,704,1
1,603,-284,887,-530,-545,15,255.94285714285715,35,69,0,0,871,298,-589,0
0,790,-514,1304,-193,-132,-61,358.0833333333333,36,82,-6,-8,1296,529,-775,0
0,985,1222,-237,-277,-88,-189,148.0,12,0,-89,0,-199,657,894,1
0,200,-1109,1309,-459,-65,-394,354.1842105263158,38,0,-312,-4,1313,-60,-1369,0
0,1165,243,922,-240,-455,215,230.4390243902439,41,303,0,0,902,881,-41,1
1,532,-326,858,-292,-186,-106,367.2173913043478,23,12,-24,-2,855,254,-604,0
1,571,466,105,-226,-234,8,222.78947368421052,19,65,0,0,428,313,208,1
1,515,-291,806,-251,-49,-202,378.6666666666667,21,7,-29,-2,801,217,-589,0
0,1327,744,583,-215,-230,15,186.5483870967742,31,37,-3,-11,590,1038,455,1
0,8,-2,10,-740,-698,-42,132.85714285714286,14,0,-379,-90,39,-306,-316,0
0,270,1334,-1064,-566,-114,-452,301.8918918918919,37,0,-344,2,-1093,6,1070,1
1,877,286,591,-127,-222,95,433.42857142857144,14,101,-5,0,602,570,-21,1
0,855,938,-83,-237,-211,-26,111.66666666666667,6,0,-23,0,-82,525,608,1
0,732,-952,1684,-275,-166,-109,350.02127659574467,47,7,-109,-2,1699,430,-1254,0
0,409,-525,934,-202,-61,-141,279.3529411764706,34,59,-74,0,933,108,-826,0
1,1206,229,977,-197,-199,2,549.6666666666666,18,69,0,-1,969,905,-72,1
1,229,-274,503,-365,-286,-79,406.22222222222223,18,0,-139,1220,-5,-75,-578,0
1,957,220,737,-165,-318,153,456.0,17,156,-9,-5,740,639,-98,1
0,1995,1232,763,-180,-107,-73,213.5,34,36,-14,0,745,1703,940,1
1,1403,877,526,-182,-47,-135,195.2962962962963,27,41,-13,0,532,1114,588,1
0,864,-1021,1885,-178,-234,56,437.13953488372096,43,135,0,0,1891,568,-1317,0
1,870,495,375,-185,-299,114,318.2307692307692,13,111,-7,-21,369,568,193,1
0,117,-267,384,-438,-401,-37,86.5,12,28,-3,390,-109,-148,-532,0
0,908,-589,1497,-202,-121,-81,125.04,25,84,-80,1713,-6,585,-912,0
1,884,-391,1275,-268,-323,55,563.3913043478261,23,60,-6,-8,1280,592,-683,0
1,1379,916,463,-208,-128,-80,201.6086956521739,23,0,-50,0,469,1083,620,1
0,1299,200,1099,-255,-439,184,282.075,40,293,0,0,1104,996,-103,1
0,239,255,-16,-451,-474,23,107.375,16,32,-112,-11,164,-60,-44,1
0,1622,-184,1806,-362,-352,-10,327.3859649122807,57,246,0,0,1816,1311,-495,0
0,101,-1594,1695,-414,-212,-202,449.39473684210526,38,0,-121,0,1717,-203,-1898,0
0,191,211,-20,-500,-479,-21,138.66666666666666,12,31,-169,-14,131,-134,-114,1
0,25,13,12,-649,-626,-23,217.85714285714286,7,1,-462,-56,7,-272,-284,1
1,1905,1574,331,-198,-86,-112,288.6666666666667,12,2,-19,0,333,1616,1285,1
0,827,-866,1693,-193,-122,-71,351.9166666666667,48,47,-79,0,1700,527,-1166,0
0,661,828,-167,-194,-83,-111,92.85,20,0,-116,0,-177,364,531,1
0,566,492,74,-209,-187,-22,148.92307692307693,26,56,-59,70,-355,269,195,1
0,23,567,-544,-286,-64,-222,224.79166666666666,24,0,-89,0,-552,-323,221,1
1,1736,1302,434,-163,-12,-151,360.25,12,17,-6,0,436,1446,1012,1
0,385,-551,936,-264,-50,-214,240.64102564102564,39,19,-71,0,944,84,-852,0
0,195,-205,400,-527,-469,-58,202.52380952380952,21,41,-26,-1,427,-87,-487,0
0,566,-529,1095,-187,-113,-74,329.2647058823529,34,88,-14,-8,1111,261,-834,0
0,16,270,-254,-695,-404,-291,127.11538461538461,26,0,-238,0,-263,-325,-71,1
0,1830,953,877,-327,-230,-97,254.64705882352942,34,1,-60,0,887,1557,680,1
0,199,230,-31,-553,-403,-150,98.66666666666667,3,0,-55,0,-27,-116,-85,1
1,743,-802,1545,-239,-307,68,468.4848484848485,33,78,0,0,1545,445,-1100,0
0,222,488,-266,-517,-178,-339,169.5,22,0,-286,3,-272,-106,160,1
1,855,-721,1576,-347,-273,-74,355.6136363636364,44,9,-70,-9,1573,558,-1018,0
1,736,-495,1231,-231,-246,15,348.3142857142857,35,50,-1,-7,1228,455,-776,0
0,504,-535,1039,-177,-191,14,349.0,30,86,0,0,1048,197,-842,0
1,630,1,629,-183,-519,336,457.2352941176471,17,430,-3,-12,620,339,-290,1
0,217,210,7,-560,-413,-147,112.66666666666667,9,0,-125,68,-4,-117,-124,1
1,853,-807,1660,-174,-303,129,466.25,16,166,0,2376,0,516,-1144,0
0,479,-596,1075,-177,-239,62,347.38709677419354,31,104,0,0,1076,170,-905,0
1,932,227,705,-289,-325,36,417.7647058823529,17,36,0,-1,700,636,-69,1
1,393,361,32,-278,-75,-203,108.0,3,0,-85,-38,0,77,45,1
1,259,1700,-1441,-520,-238,-282,326.7111111111111,45,0,-274,0,-1439,-62,1379,1
0,1077,300,777,-207,-515,308,243.1764705882353,34,311,0,0,779,773,-4,1
1,551,-1166,1717,-334,-250,-84,356.70212765957444,47,5,-88,-9,1702,247,-1470,0
0,240,518,-278,-533,-191,-342,201.8095238095238,21,2,-346,0,-294,-69,209,1
0,213,-234,447,-492,-490,-2,194.63636363636363,22,33,-2,0,443,-99,-546,0
1,678,-1009,1687,-293,-199,-94,356.6595744680851,47,3,-102,0,1680,386,-1301,0
0,496,-483,979,-241,-185,-56,262.77777777777777,36,41,-20,-5,967,222,-757,0
0,784,-812,1596,-221,-106,-115,349.2888888888889,45,45,-22,0,1613,513,-1083,0
1,418,216,202,-299,-373,74,189.76470588235293,17,77,-5,512,0,134,-68,0
0,1095,950,145,-180,-185,5,331.7826086956522,23,90,-11,0,763,766,621,1
0,1111,5,1106,-184,-740,556,346.0833333333333,36,580,-1,-4,1120,797,-309,0
0,930,-561,1491,-257,-157,-100,309.8333333333333,48,79,-88,0,1493,656,-835,0
0,525,-184,709,-219,-426,207,300.48,25,215,-3,-7,721,255,-454,0
0,2056,1321,735,-127,-101,-26,224.15625,32,5,-31,0,734,1718,983,1
1,1105,710,395,-223,-247,24,375.6666666666667,12,80,-1,-5,421,800,405,1
0,769,510,259,-220,-223,3,203.61904761904762,21,101,-6,675,-10,440,181,1
1,447,577,-130,-129,21,-150,102.66666666666667,3,0,-16,0,-36,85,215,1
0,459,445,14,-187,-180,-7,220.96153846153845,26,83,-25,552,-15,185,171,0
0,592,1313,-721,-347,-223,-124,294.3333333333333,24,0,-113,0,-732,311,1032,1
1,1606,1179,427,-230,-214,-16,234.68421052631578,19,0,-29,-17,422,1277,850,1
0,1211,532,679,-103,-26,-77,214.9,30,0,-86,0,672,932,253,1
1,479,489,-10,-74,-80,6,43.0,3,30,-8,-11,25,192,202,1
0,839,-984,1823,-164,-123,-41,380.04,50,165,-44,0,1864,552,-1271,0
1,512,467,45,-117,-96,-21,26.444444444444443,9,0,-21,-49,46,187,142,1
0,263,486,-223,-407,-127,-280,167.11764705882354,17,0,-189,0,-224,-54,169,1
0,1695,262,1433,-216,-341,125,372.5263157894737,38,141,0,0,1442,1391,-42,1
0,149,-28,177,-528,-732,204,138.05555555555554,18,248,-2,-2,190,-163,-340,0
0,923,-804,1727,-151,-183,32,399.3488372093023,43,113,0,0,1726,609,-1118,0
0,254,-234,488,-529,-507,-22,208.8695652173913,23,25,-22,0,487,-41,-529,0
1,230,44,186,-535,-602,67,266.75,8,56,-3,-6,202,-77,-263,1
1,492,468,24,-191,-154,-37,46.5,2,0,-55,30,-11,197,173,1
1,244,237,7,-554,-534,-20,116.0,5,129,0,14,-52,-91,-98,1
0,606,-1178,1784,-193,-105,-88,410.0681818181818,44,94,-45,0,1795,322,-1462,0
1,415,-35,450,-241,-285,44,329.0,15,44,-9,-28,452,136,-314,0
1,223,496,-273,-481,-377,-104,401.5833333333333,12,5,-325,-706,12,-42,231,1
0,432,435,-3,-291,-328,37,97.75,8,94,-9,4,-65,106,109,1
0,17,-1639,1656,-385,-191,-194,341.1458333333333,48,0,-194,0,1662,-317,-1973,0
1,799,813,-14,-97,-36,-61,64.8,5,31,-1,0,-23,527,541,1
0,990,-805,1795,-248,-300,52,341.3076923076923,52,98,-3,0,1790,695,-1100,0
0,493,-393,886,-222,-249,27,306.41379310344826,29,73,0,0,892,183,-703,0
0,435,-483,918,-214,-250,36,235.44736842105263,38,54,0,0,904,127,-791,0
1,837,322,515,-235,-299,64,380.07142857142856,14,61,0,0,514,566,51,1
1,954,661,293,-197,-262,65,323.6,10,65,0,-2,292,492,199,1
1,188,181,7,-555,-530,-25,100.0,4,72,-17,-14,20,-67,-74,1
1,480,483,-3,-243,-153,-90,94.0,8,73,-53,51,-26,199,202,1
0,1192,189,1003,-373,-486,113,381.4074074074074,27,148,0,0,1032,907,-96,1
0,1098,477,621,-228,-191,-37,245.88,25,1,-58,0,637,813,192,1
0,157,-239,396,-512,-425,-87,198.55,20,16,-48,-9,401,-140,-536,0
0,478,548,-70,-220,-150,-70,176.91304347826087,23,41,-42,326,-82,189,259,1
0,889,455,434,-182,-200,18,192.6818181818182,22,18,0,0,439,595,161,1
0,1251,639,612,-158,-133,-25,198.43333333333334,30,44,0,0,611,986,374,1
1,1324,665,659,-98,-406,308,479.8666666666667,15,325,0,0,649,1046,387,1
1,801,720,81,-218,-168,-50,308.09090909090907,22,103,0,-4,690,487,406,1
1,834,109,725,-161,-624,463,447.85714285714283,7,511,0,960,0,516,-209,0
1,1520,855,665,-354,-281,-73,229.39285714285714,28,0,-94,-4,658,1243,578,1
0,731,1809,-1078,-188,-140,-48,265.5897435897436,39,7,-72,0,-1087,442,1520,1
0,923,-490,1413,-191,-159,-32,369.075,40,45,-27,-5,1483,639,-774,0
1,1172,1223,-51,-210,-303,93,356.6333333333333,30,119,0,1013,-49,859,910,1
1,1649,1005,644,-182,-171,-11,226.41379310344828,29,38,-7,-3,649,1365,721,1
1,914,445,469,-215,-262,47,348.07142857142856,14,45,-5,-14,475,604,135,1
1,922,437,485,-218,-276,58,381.0769230769231,13,53,-6,-3,486,618,133,1
0,471,-293,764,-222,-146,-76,68.0,1,0,-77,806,0,108,-656,0
1,475,325,150,-266,-286,20,205.28571428571428,7,22,0,0,150,148,-2,1
0,11,420,-409,-238,-93,-145,214.10526315789474,19,0,-149,0,-418,-230,179,1
1,571,-616,1187,-296,-130,-166,336.30555555555554,36,45,-110,0,1192,241,-946,0
0,458,445,13,-241,-216,-25,84.10714285714286,28,91,-10,-6,247,181,168,1
0,1208,1135,73,-222,-194,-28,112.35714285714286,14,62,-10,-15,183,931,858,1
0,1502,1421,81,-140,-140,0,51.4,5,31,-2,143,-7,1187,1106,1
1,790,-1052,1842,-163,-78,-85,390.36170212765956,47,46,-50,-7,1837,509,-1333,0
0,2040,1288,752,-234,-198,-36,246.86666666666667,30,11,-32,-1,756,1749,997,1
1,878,-238,1116,-219,-255,36,551.25,20,50,-9,0,1106,553,-563,0
0,386,-537,923,-235,-218,-17,329.82142857142856,28,61,-22,0,921,41,-882,0
0,1550,511,1039,-226,-128,-98,254.38095238095238,42,34,-63,0,1084,1196,157,1
0,678,-609,1287,-208,-106,-102,307.075,40,87,-7,0,1267,348,-939,0
1,312,-146,458,-493,-564,71,411.5833333333333,12,151,0,0,458,-45,-503,0
0,424,-524,948,-228,-171,-57,292.84375,32,19,-69,0,943,90,-858,0
0,1285,616,669,-188,-199,11,158.78571428571428,42,30,-8,0,688,960,291,1
0,1245,1973,-728,-203,-146,-57,244.63333333333333,30,13,-55,6,-738,867,1595,1
1,397,-537,934,-207,-189,-18,253.72972972972974,37,80,-18,0,939,110,-824,0
1,825,-880,1705,-176,-157,-19,365.2173913043478,46,79,-18,0,1690,553,-1152,0
1,744,-520,1264,-166,-302,136,372.8235294117647,34,140,-2,-7,1266,443,-821,0
1,449,-445,894,-159,-165,6,273.27272727272725,33,70,0,-3,896,155,-739,0
1,829,541,288,-204,-237,33,332.77777777777777,9,36,-8,-1,289,530,242,1
0,646,631,15,-245,-228,-17,334.0,21,94,-3,-1,703,340,325,0
0,1447,-265,1712,-250,-393,143,51.0,1,383,0,1767,0,1143,-569,0
1,1602,1283,319,-142,-157,15,215.06666666666666,15,88,0,-10,311,1296,977,1
1,749,644,105,-237,-256,19,169.7058823529412,17,86,0,-9,264,459,354,1
0,275,-266,541,-491,-443,-48,227.43478260869566,23,61,-37,0,533,-49,-590,0
1,1565,1325,240,-228,-129,-99,113.94736842105263,19,0,-45,0,229,1284,1044,1
1,672,-559,1231,-197,-225,28,317.6046511627907,43,71,-15,0,1399,379,-852,0
1,186,-330,516,-522,-465,-57,300.72222222222223,18,40,-61,0,518,-111,-627,0
1,514,533,-19,-207,-220,13,179.08333333333334,24,54,0,395,-29,202,221,1
0,1513,795,718,-250,-162,-88,162.67441860465115,43,0,-92,-5,718,1215,497,1
0,232,189,43,-457,-312,-145,198.63636363636363,11,1,-227,-5,107,-66,-109,1
0,611,-958,1569,-228,-79,-149,332.06382978723406,47,40,-58,0,1587,273,-1296,0
0,29,263,-234,-772,-465,-307,131.8695652173913,23,0,-305,9,-246,-252,-18,1
1,1374,948,426,-284,-161,-123,146.17857142857142,28,17,-40,-16,401,1107,681,1
1,693,496,197,-402,-264,-138,166.1875,16,18,-38,-2,278,413,216,1
1,427,-349,776,-217,-240,23,297.34615384615387,26,40,0,-1,775,166,-610,0
0,384,-1062,1446,-253,-127,-126,341.8095238095238,42,7,-75,0,1460,100,-1346,0
0,911,1418,-507,-102,-98,-4,12.0,1,26,0,-511,17,626,1133,1
0,700,-860,1560,-267,-183,-84,288.6296296296296,54,14,-86,-1,1580,415,-1145,0
0,1466,409,1057,-230,-254,24,304.94117647058823,34,59,-1,0,1057,1171,114,1
1,116,245,-129,-582,-528,-54,183.28571428571428,7,0,-54,0,-127,-189,-60,1
0,1112,1362,-250,-56,-18,-38,20.0,1,23,0,-272,0,811,1061,1
1,1218,847,371,-268,-187,-81,169.76190476190476,21,6,-80,0,373,928,557,1
0,1321,264,1057,-344,-472,128,371.2758620689655,29,145,0,0,1085,1012,-45,1
1,439,-949,1388,-275,-184,-91,329.95238095238096,42,6,-88,0,1389,152,-1236,0
1,1436,1128,308,-264,-234,-30,105.92,25,2,-30,0,311,1176,868,1
1,653,15,638,-215,-592,377,316.16,25,378,0,0,716,303,-335,0
1,1451,988,463,-452,-55,-397,217.91666666666666,12,2,-22,0,262,1201,738,1
1,223,85,138,-477,-532,55,211.83333333333334,6,52,-11,-6,140,-20,-158,1
1,1807,835,972,-214,-456,242,415.4,25,252,-4,-35,968,1508,536,1
0,177,382,-205,-254,-62,-192,161.96875,32,0,-176,6,-289,-79,126,1
1,1633,1016,617,-222,-299,77,318.04761904761904,21,160,-13,-2,644,1295,678,1
1,661,546,115,-212,-268,56,292.375,16,73,-25,575,-10,343,228,1
1,729,777,-48,-228,-217,-11,115.0,8,44,0,-47,88,422,470,1
1,566,515,51,-254,-221,-33,297.05555555555554,18,8,-30,572,-7,272,221,0
1,1435,1067,368,-303,-237,-66,177.8421052631579,19,1,-70,0,371,1127,759,1
0,37,-20,57,-622,-652,30,61.875,8,33,-1,-21,53,-279,-336,0
0,437,532,-95,-103,-86,-17,22.0,2,0,-29,-129,0,145,240,1
1,963,-230,1193,-223,-234,11,516.304347826087,23,34,-2,-3,1179,682,-511,0
0,12,259,-247,-821,-553,-268,149.45454545454547,22,7,-296,5,-251,-318,-71,0
0,152,686,-534,-313,-125,-188,252.7,20,0,-73,0,-529,-152,382,1
1,1137,-881,2018,-180,-238,58,408.2040816326531,49,100,0,0,2010,874,-1144,0
0,259,-669,928,-520,-275,-245,310.93548387096774,31,0,-256,0,931,-31,-959,0
1,510,470,40,-247,-248,1,11.0,1,19,-20,53,-23,191,151,1
1,423,385,38,-93,-114,21,80.66666666666667,6,25,-11,-11,49,125,87,1
0,840,-484,1324,-262,-208,-54,404.7878787878788,33,43,-54,0,1347,554,-770,0
1,582,551,31,-200,-199,-1,93.0,2,17,0,0,34,238,207,1
1,1093,-415,1508,-221,-335,114,561.3703703703703,27,117,0,-9,1504,793,-715,0
1,537,-27,564,-219,-593,374,495.0769230769231,13,385,0,1076,0,230,-334,0
0,467,-489,956,-253,-169,-84,253.3846153846154,39,47,-84,0,965,169,-787,0
0,836,-715,1551,-253,-182,-71,370.2857142857143,42,44,-69,0,1562,530,-1021,0
1,1043,144,899,-209,-352,143,505.0,18,141,-1,0,901,757,-142,1
1,124,683,-559,-604,-640,36,618.6666666666666,9,37,0,0,-558,-173,386,1
1,451,-608,1059,-197,-22,-175,288.6111111111111,36,62,-56,0,1032,157,-902,0
0,123,513,-390,-300,-181,-119,193.95238095238096,21,1,-119,0,-410,-157,233,1
1,452,339,113,-191,-209,18,35.0,1,18,-28,126,0,171,58,1
0,466,-484,950,-184,-197,13,304.4516129032258,31,70,0,-5,959,166,-784,0
0,315,12,303,-246,-495,249,121.5625,16,288,0,379,0,33,-270,0
1,955,636,319,-244,-280,36,287.0,10,52,-5,0,297,661,342,1
0,213,217,-4,-511,-507,-4,170.23076923076923,13,11,-225,-12,125,-100,-96,1
0,196,185,11,-393,-564,171,154.1818181818182,11,196,-123,57,-13,-153,-164,1
1,952,60,892,-214,-289,75,480.7368421052632,19,31,-7,-6,903,646,-246,1
0,344,-223,567,-452,-395,-57,43.0,1,31,-26,557,-1,43,-524,0
0,453,-512,965,-233,-217,-16,273.9142857142857,35,42,-7,-3,976,149,-816,0
1,909,512,397,-217,-297,80,343.9166666666667,12,97,-1,-7,392,581,184,1
0,200,1718,-1518,-310,-58,-252,378.4390243902439,41,12,-256,0,-1519,-162,1356,1
0,929,-1006,1935,-194,-170,-24,369.2830188679245,53,143,-1,0,1938,636,-1299,0
0,581,-531,1112,-221,-197,-24,319.5882352941176,34,40,-24,0,1111,276,-836,0
1,1415,835,580,-240,-226,-14,231.68,25,7,-1,-4,590,1104,524,1
1,1183,991,192,-203,-183,-20,167.75,12,1,-14,-1,201,866,674,1
0,760,-836,1596,-209,-192,-17,338.72340425531917,47,112,-12,0,1596,459,-1137,0
0,164,252,-88,-452,-506,54,83.6875,16,63,-123,50,-88,-188,-100,1
1,1023,-334,1357,-197,-330,133,348.5833333333333,12,146,0,1762,0,670,-687,0
1,992,-247,1239,-236,-341,105,506.64,25,101,-4,-10,1238,691,-548,0
0,730,-775,1505,-252,-169,-83,353.90697674418607,43,77,-63,0,1521,424,-1081,0
1,793,265,528,-125,-217,92,379.35714285714283,14,85,-4,-1,520,495,-33,1
0,751,1449,-698,-96,-13,-83,247.25925925925927,27,6,-25,1,-695,434,1132,1
0,29,461,-432,-278,-269,-9,261.0,15,0,-22,0,-430,-320,112,1
0,100,206,-106,-181,-473,292,221.16666666666666,12,377,-10,0,-115,-245,-139,1
0,3,71,-68,-754,-678,-76,177.77777777777777,18,0,-504,0,-148,-371,-303,0
0,1322,554,768,-189,-131,-58,218.0857142857143,35,45,-17,0,780,984,216,1
0,149,197,-48,-416,-517,101,135.33333333333334,12,128,-70,51,-46,-162,-114,1
0,1052,-869,1921,-203,-188,-15,393.9375,48,45,-6,0,1919,711,-1210,0
0,462,-355,817,-196,-97,-99,65.4,5,36,-12,883,-7,98,-719,0
0,531,499,32,-94,-217,123,245.66666666666666,24,174,0,-2,597,189,157,0
0,897,237,660,-256,-532,276,314.4,35,316,0,-4,1066,576,-84,0
1,26,-168,194,-407,-378,-29,233.88888888888889,9,9,-19,-7,194,-309,-503,0
0,1340,-726,2066,-197,-168,-29,445.19565217391306,46,50,-21,-3,2082,1005,-1061,0
0,899,169,730,-410,-524,114,294.625,24,145,0,0,724,601,-129,1
1,173,-1145,1318,-554,-326,-228,340.7631578947368,38,12,-120,-5,1282,-139,-1457,0
0,1045,-737,1782,-195,-81,-114,457.42105263157896,38,71,-26,0,1767,751,-1031,0
1,1033,-1426,2459,-214,-234,20,221.2,5,71,0,2558,0,739,-1720,0
0,1706,1572,134,363,-62,425,87.15384615384616,13,1,-14,0,136,1407,1273,1
1,1131,281,850,-194,-316,122,480.55555555555554,18,115,-3,-4,847,813,-37,1
0,172,225,-53,-552,-505,-47,303.94736842105266,38,0,-207,4,-1174,-175,-122,1
0,1752,531,1221,-219,-143,-76,276.4651162790698,43,61,-49,0,1214,1427,206,1
1,769,-214,983,-249,-334,85,443.69444444444446,36,83,0,-8,1604,442,-541,0
0,1167,777,390,-178,-136,-42,152.70833333333334,24,0,-47,0,391,859,469,1
0,1313,901,412,-149,-96,-53,162.5,24,0,-56,0,415,999,587,1
0,500,468,32,-201,-182,-19,237.3181818181818,22,42,-1,0,522,164,132,0
0,1123,1074,49,-99,79,-178,52.4,5,64,-2,-1,64,798,749,1
1,1633,682,951,-217,-274,57,374.8529411764706,34,54,-62,0,1285,1297,346,1
0,837,327,510,-342,-511,169,241.45454545454547,22,169,0,0,527,496,-14,1
0,579,-420,999,-184,-250,66,269.1666666666667,36,86,0,0,1017,296,-703,0
0,746,-1222,1968,-193,-154,-39,418.3829787234043,47,152,-29,0,1967,451,-1517,0
1,988,-576,1564,-265,-366,101,112.5,2,176,0,1579,0,695,-869,0
0,77,242,-165,-545,-498,-47,161.3,10,0,-35,0,-174,-211,-46,1
1,2006,1601,405,-232,-257,25,251.5,16,32,0,0,405,1696,1291,1
0,511,-679,1190,-181,-31,-150,266.97727272727275,44,46,-63,0,1199,188,-1002,0
1,561,537,24,-49,-36,-13,69.0,4,5,-22,68,0,205,181,1
0,1176,442,734,-264,-91,-173,222.85294117647058,34,11,-97,0,747,861,127,1
0,411,493,-82,-244,-198,-46,194.05555555555554,18,49,-38,274,-76,118,200,1
1,1539,915,624,-260,-258,-2,250.08333333333334,24,18,-5,0,625,1208,584,1
1,1934,1397,537,-233,-240,7,227.52173913043478,23,10,-14,0,538,1627,1090,1
0,496,522,-26,-176,-173,-3,174.57142857142858,21,65,-9,350,-15,197,223,1
0,655,-309,964,-200,-327,127,69.0,1,160,-6,992,0,356,-608,0
0,365,-512,877,-187,-97,-90,48.333333333333336,3,64,-84,888,0,52,-825,0
0,996,1142,-146,-71,-215,144,70.23809523809524,21,175,0,26,-183,715,861,1
0,1064,965,99,-147,-74,-73,82.33333333333333,3,41,-50,93,-31,783,684,1
0,202,-237,439,-506,-463,-43,197.69565217391303,23,27,-45,-1,450,-112,-551,0
0,471,245,226,-264,-438,174,192.06666666666666,15,177,-7,0,257,155,-71,1
0,378,171,207,-225,-327,102,251.5,10,128,0,0,243,155,-52,1
0,511,665,-154,-194,-133,-61,208.29166666666666,24,79,-18,334,-162,205,359,1
