gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool,y_flipped
2022100213,3690,40011,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,IN,,,,,,,,,108,109,0,1435,1067,368,-303,-237,-66,145.79166666666666,24,1067.0,0,1
2022100213,3721,44896,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,80,85,4,60,1013,-953,-285,-97,-188,249.925,40,1012.0,0,1
2022100213,3913,47839,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,67,68,0,945,345,600,-192,-228,36,337.22222222222223,18,345.0,0,0
2022100213,4036,54716,KC,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,122,123,0,37,-20,57,-622,-652,30,38.375,16,51.0,0,1
2022100300,227,43399,LA,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,115,116,0,437,532,-95,-103,-86,-17,64.85714285714286,21,545.0,0,1
2022100300,438,40078,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,96,97,0,963,-230,1193,-223,-234,11,496.75,24,964.0,1,1
2022100300,470,47819,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,83,107,23,12,259,-247,-821,-553,-268,112.38888888888889,36,2.0,1,0
2022100300,499,40078,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,108,109,0,997,-133,1130,-262,-324,62,518.9090909090909,22,993.0,1,0
2022100300,521,52625,SF,0,0,0,0,0,1,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,94,95,0,152,686,-534,-313,-125,-188,243.56521739130434,23,199.0,1,0
2022100300,566,47819,SF,0,0,0,0,0,1,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,106,107,0,1137,-881,2018,-180,-238,58,405.32,50,1109.0,1,1
2022100300,775,40078,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,48,103,54,259,-669,928,-520,-275,-245,279.8,35,-677.0,0,1
2022100300,775,44959,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,43298.0,,,0.0,,,,,102,103,0,510,470,40,-247,-248,1,64.64285714285714,14,504.0,0,0
2022100300,892,46377,SF,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,107,130,22,238,-222,460,-559,-557,-2,197.625,24,239.0,1,0
2022100300,963,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,54526.0,,,0.0,,,,,78,79,0,423,385,38,-93,-114,21,61.0,11,422.0,0,1
2022100300,1053,52598,SF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,107,110,2,840,-484,1324,-262,-208,-54,333.85714285714283,42,805.0,1,1
2022100300,1082,40078,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,82,83,0,582,551,31,-200,-199,-1,44.6,5,582.0,0,1
2022100300,1149,53678,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,120,121,0,959,570,389,-277,-360,83,286.7857142857143,14,961.0,1,0
2022100300,1271,44881,LA,0,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,117,118,0,1093,-415,1508,-221,-335,114,543.1785714285714,28,1096.0,1,1
2022100300,1435,52433,SF,0,0,0,0,0,1,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,114,115,0,537,-27,564,-219,-593,374,463.6923076923077,39,-533.0,1,0
2022100300,1547,44959,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,97,108,10,475,-676,1151,-196,-143,-53,302.84615384615387,39,-676.0,0,0
2022100300,1807,44959,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,113,114,0,551,-585,1136,-246,-114,-132,301.79487179487177,39,-585.0,0,0
2022100300,1963,40078,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,94,104,9,334,2087,-1753,-270,-135,-135,474.10526315789474,38,2091.0,0,1
2022100300,1987,44959,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,91,100,8,467,-489,956,-253,-169,-84,245.3658536585366,41,453.0,1,1
2022100300,2034,40078,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,100,107,6,836,-715,1551,-253,-182,-71,342.0652173913044,46,-719.0,0,1
2022100300,2085,44881,LA,0,0,0,0,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,132,133,0,1043,144,899,-209,-352,143,481.2105263157895,19,1042.0,1,1
2022100300,2252,44881,LA,0,0,0,0,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,ANGLE,,,,,,,,,125,126,0,372,-471,843,-236,-484,248,222.70731707317074,41,-268.0,1,0
2022100300,2686,47819,SF,0,0,0,0,0,1,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,88,106,17,1031,1846,-815,-563,-205,-358,342.0357142857143,28,1869.0,0,1
2022100300,3020,46377,SF,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,97,121,23,245,-185,430,-552,-442,-110,174.6,25,235.0,1,0
2022100300,3073,44959,SF,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,SCREEN,43298.0,,,0.0,,,,,100,102,1,153,459,-306,-237,-144,-93,188.3684210526316,19,464.0,0,1
2022100300,3150,46377,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,85,86,0,124,683,-559,-604,-640,36,614.9,10,184.0,1,0
2022100300,3172,44959,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,92,93,0,451,-608,1059,-197,-22,-175,273.7435897435897,39,428.0,1,1
2022100300,3330,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,101,126,24,4,-997,1001,-276,-199,-77,242.04761904761904,42,-996.0,0,0
2022100300,3498,48766,LA,0,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,109,110,0,447,503,-56,-199,-197,-2,80.375,8,494.0,0,1
2022100300,3580,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,93,130,36,123,513,-390,-300,-181,-119,175.03846153846155,26,154.0,1,0
2022100300,3623,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,85,140,54,339,-547,886,-248,-206,-42,243.18421052631578,38,-546.0,0,0
2022100300,3772,52598,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,92,93,0,452,339,113,-191,-209,18,64.39285714285714,28,402.0,0,0
2022100300,3793,44959,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,95,106,10,466,-484,950,-184,-197,13,288.42424242424244,33,465.0,1,1
2022100300,3793,52598,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,101,106,4,315,12,303,-246,-495,249,162.6530612244898,49,-63.0,0,0
2022100300,3821,52433,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,78,79,0,955,636,319,-244,-280,36,263.3636363636364,11,928.0,1,1
2022100600,90,46173,IND,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,119,145,25,213,217,-4,-511,-507,-4,123.64285714285714,42,214.0,0,1
2022100600,111,46173,IND,0,0,0,0,0,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,147,165,17,196,185,11,-393,-564,171,109.8051948051948,77,198.0,0,0
2022100600,226,52454,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,102,103,0,952,60,892,-214,-289,75,458.4,20,959.0,1,1
2022100600,302,42358,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,130,141,10,344,-223,567,-452,-395,-57,160.85294117647058,34,342.0,1,0
2022100600,406,44792,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,97,118,20,453,-512,965,-233,-217,-16,267.44444444444446,36,454.0,1,1
2022100600,536,52423,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,33,34,0,909,512,397,-217,-297,80,300.85714285714283,14,911.0,1,1
2022100600,596,47842,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,56,57,0,1264,430,834,-185,-366,181,516.0,17,1266.0,1,0
2022100600,630,48118,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,130,154,23,679,-441,1120,-236,-233,-3,301.55263157894734,38,677.0,1,0
2022100600,630,52442,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,116,154,37,200,1718,-1518,-310,-58,-252,348.53333333333336,45,202.0,1,0
2022100600,651,52442,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,124,140,15,792,-1080,1872,-221,-113,-108,295.6231884057971,69,793.0,1,0
2022100600,976,52526,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,78,79,0,537,543,-6,-169,-163,-6,49.27777777777778,18,537.0,0,1
2022100600,1000,52423,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,111,112,0,714,-372,1086,-271,-354,83,504.6818181818182,22,715.0,1,0
2022100600,1257,47842,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,POST,,,,,,,,,121,133,11,929,-1006,1935,-194,-170,-24,331.85,60,927.0,1,1
2022100600,1335,47842,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,130,131,0,902,-1234,2136,-206,-236,30,434.3673469387755,49,903.0,1,0
2022100600,1443,53556,IND,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,112,113,0,581,-531,1112,-221,-197,-24,289.10526315789474,38,-531.0,0,1
2022100600,1704,52442,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,128,129,0,1415,835,580,-240,-226,-14,224.19230769230768,26,1416.0,1,1
2022100600,2276,48096,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,78,79,0,586,477,109,-194,-219,25,85.5,12,477.0,0,0
2022100600,2400,52442,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,108,109,0,1183,991,192,-203,-183,-20,158.0,13,1182.0,1,1
2022100600,2445,47842,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,121,125,3,760,-836,1596,-209,-192,-17,316.01960784313724,51,-836.0,0,1
2022100600,2534,47842,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,93,94,0,1232,882,350,-230,-288,58,295.75,12,1228.0,1,0
2022100600,2556,46367,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,ANGLE,,,,,,,,,114,136,21,164,252,-88,-452,-506,54,68.02,50,165.0,0,0
2022100600,2633,52526,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,117,118,0,583,-712,1295,-165,-205,40,337.5,38,583.0,1,0
2022100600,2798,47842,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,68,69,0,1023,-334,1357,-197,-330,133,381.0689655172414,58,-732.0,1,0
2022100600,2870,52423,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,100,101,0,992,-247,1239,-236,-341,105,471.4074074074074,27,1001.0,1,1
2022100600,3012,47842,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,115,131,15,730,-775,1505,-252,-169,-83,333.7173913043478,46,731.0,1,1
2022100600,3053,52454,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,83,84,0,793,265,528,-125,-217,92,379.35714285714283,14,795.0,1,1
2022100600,3101,52660,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,96,110,13,651,377,274,-123,-125,2,114.91666666666667,24,373.0,0,0
2022100600,3123,46109,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,109,155,45,751,1449,-698,-96,-13,-83,226.6,30,749.0,1,0
2022100600,3123,46461,DEN,0,0,0,0,0,1,34,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,SCREEN,,,,,,,,,108,155,46,1211,313,898,-226,-422,196,249.75675675675674,37,323.0,0,0
2022100600,3966,52454,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,97,98,0,949,639,310,-278,-204,-74,173.61111111111111,18,951.0,1,0
2022100600,4060,53556,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,57,81,23,29,461,-432,-278,-269,-9,262.47058823529414,17,80.0,1,0
2022100600,4060,53703,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,69,81,11,196,-179,375,-433,-447,14,170.57142857142858,21,-183.0,0,0
2022100600,4282,46367,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,93,104,10,100,206,-106,-181,-473,292,155.0,27,102.0,1,0
2022100600,4400,47842,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,108,109,0,943,-1190,2133,-222,-189,-33,486.72727272727275,44,-1190.0,0,0
2022100600,4429,52442,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,111,112,0,1511,1207,304,-199,-187,-12,172.8235294117647,17,1207.0,0,0
2022100600,4703,42358,DEN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,106,110,3,217,-186,403,-485,-437,-48,140.72413793103448,29,218.0,1,0
2022100900,133,52502,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,126,127,0,687,136,551,-203,-293,90,330.4117647058824,17,689.0,1,0
2022100900,154,52470,GB,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,138,166,27,1942,293,1649,-192,-512,320,343.53061224489795,49,289.0,0,0
2022100900,331,46071,NYG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,194,217,22,3,71,-68,-754,-678,-76,129.22784810126583,79,3.0,0,0
2022100900,352,46309,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,POST,,,,,,,,,111,130,18,658,-896,1554,-186,-102,-84,359.44444444444446,45,658.0,1,0
2022100900,393,37139,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,54470.0,,,0.0,,,,,174,175,0,1322,554,768,-189,-131,-58,208.6216216216216,37,1314.0,1,1
2022100900,417,46705,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,126,127,0,570,-894,1464,-214,-2,-212,259.2631578947368,57,570.0,1,0
2022100900,441,54597,GB,0,0,0,0,0,1,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,110,154,43,978,-1159,2137,-183,-208,25,378.63157894736844,57,-1155.0,0,0
2022100900,550,46071,NYG,0,0,0,0,0,1,-4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,97,147,49,149,197,-48,-416,-517,101,109.92857142857143,28,115.0,0,0
2022100900,615,54499,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,144,145,0,1029,630,399,-157,-263,106,352.9166666666667,12,1030.0,1,0
2022100900,636,46705,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,110,111,0,869,570,299,-166,-185,19,104.21428571428571,28,864.0,1,0
2022100900,660,54499,GB,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,98,117,18,1052,-869,1921,-203,-188,-15,379.74,50,1046.0,1,1
2022100900,714,46705,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,108,126,17,462,-355,817,-196,-97,-99,209.46666666666667,45,465.0,1,0
2022100900,736,46705,GB,0,0,0,0,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,137,166,28,765,-891,1656,-143,-144,1,312.74074074074076,54,757.0,1,0
2022100900,736,52470,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,ANGLE,,,,,,,,,98,166,67,222,259,-37,-548,-516,-32,62.2,15,273.0,0,1
2022100900,912,46309,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,127,172,44,776,-1440,2216,-167,-130,-37,399.7818181818182,55,-1453.0,0,0
2022100900,963,46071,NYG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,131,132,0,1644,964,680,-133,-218,85,238.82758620689654,29,964.0,0,0
2022100900,1059,30842,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,107,130,22,229,-632,861,-241,-157,-84,298.5,30,-632.0,0,0
2022100900,1133,30842,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,47878.0,,,0.0,,,,,139,140,0,531,499,32,-94,-217,123,193.06153846153848,65,533.0,0,1
2022100900,1204,44995,GB,0,0,0,0,0,1,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,102,103,0,315,-1296,1611,-496,-289,-207,434.28205128205127,39,312.0,1,0
2022100900,1252,54499,GB,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,120,121,0,649,465,184,-194,-264,70,240.75,8,650.0,1,0
2022100900,1276,44995,GB,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,161,170,8,897,237,660,-256,-532,276,281.9074074074074,54,898.0,1,1
2022100900,1297,46705,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,99,127,27,626,-818,1444,-243,-77,-166,305.4791666666667,48,-825.0,0,0
2022100900,1329,52502,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,ANGLE,43333.0,,,0.0,,,,,152,153,0,26,-168,194,-407,-378,-29,233.88888888888889,9,20.0,1,1
