gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,y_flipped,dis_line_start,dis_line_end,max_dist_fb,min_dist_fb,passed_fb,position,motion_label
2022092503,972,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,107,107,0,1459,1422,37,-176,-113,-63,154.375,8,19,-6,-102,52,1,1166,1129,-1422,-1564,1,WR,12
2022092503,994,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,HITCH,,,,,,,,,105,112,7,549,-882,1431,-310,-151,-159,208.3815789473684,76,0,-146,-174,1438,1,252,-1179,888,-720,0,WR,27
2022092503,994,47857,BUF,0,0,0,0,0,1,7,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,90,112,22,212,-214,426,-483,-392,-91,126.23076923076924,39,0,-172,-17,438,1,-85,-511,232,-221,0,RB,13
2022092503,1111,53079,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,ANGLE,47934.0,,,0.0,,,,,66,94,28,595,223,372,-182,-403,221,229.26315789473685,19,213,0,0,406,1,315,-57,-190,-595,1,FB,11
2022092503,1157,44985,BUF,0,0,0,0,0,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,136,148,12,216,1272,-1056,-449,-6,-443,100.45454545454544,11,0,-440,-1165,0,1,-97,959,-216,-1390,1,WR,25
2022092503,1157,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,0.0,,,,,33,148,115,278,476,-198,-263,-91,-172,158.75,32,0,-155,0,-496,0,-19,179,766,278,1,TE,2
2022092503,1310,46671,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,131,131,0,1028,-177,1205,-208,-342,134,529.304347826087,23,132,0,0,1203,1,711,-494,177,-1028,0,WR,14
2022092503,1334,46111,MIA,0,0,0,0,0,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,93,125,32,456,-479,935,-180,-233,53,255.0540540540541,37,91,-4,-4,954,1,166,-769,491,-461,0,TE,5
2022092503,1426,42718,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,63,94,31,445,-851,1296,-276,-234,-42,415.741935483871,31,30,-49,0,1304,1,161,-1135,854,-445,0,RB,27
2022092503,1578,54528,BUF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,50,114,64,1511,686,825,-171,-276,105,88.0,5,107,0,823,-62,0,1155,330,1572,686,1,RB,15
2022092503,1755,46671,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,111,111,0,1027,-946,1973,-294,-372,78,580.6764705882352,34,78,-10,-5,1972,1,718,-1255,946,-1033,0,WR,3
2022092503,1994,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,GO,,,,,,,,,142,174,32,663,-1259,1922,-235,-81,-154,321.6,60,69,-56,0,1957,1,343,-1579,1278,-663,0,WR,19
2022092503,1994,52536,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,POST,,,,,,,,,141,174,33,592,-1961,2553,-308,-33,-275,406.8412698412698,63,31,-177,0,2591,1,272,-2281,1983,-592,0,WR,19
2022092503,2132,43454,MIA,0,0,0,0,0,1,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,POST,,,,,,,,,96,96,0,951,-442,1393,-176,-336,160,572.48,25,167,0,-4,1398,1,660,-733,442,-958,0,WR,14
2022092503,2202,46192,MIA,0,0,0,0,0,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,84,119,35,181,206,-25,-264,-485,221,196.2941176470588,17,240,0,275,-30,0,-109,-84,210,-92,0,TE,21
2022092503,2491,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CORNER,,,,,,,,,90,105,15,572,-1211,1783,-362,-199,-163,256.3835616438356,73,0,-180,-97,1789,1,258,-1525,1211,-662,0,WR,27
2022092503,2538,42448,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,CROSS,,,,,,,,,47,107,60,890,782,108,-197,-120,-77,62.333333333333336,9,0,-40,92,-72,0,543,435,962,782,1,WR,17
2022092503,2538,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,HITCH,,,,,,,,,79,107,28,164,-1041,1205,-288,-39,-249,282.95348837209303,43,0,-191,0,1225,1,-160,-1365,1063,-164,0,WR,27
2022092503,2828,43454,MIA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illegal Shift,,False,,,1,False,True,1.0,SLANT,,,,,,,,,121,121,0,741,-1299,2040,-264,-244,-20,393.25,52,64,-23,0,2039,1,428,-1612,1299,-741,0,WR,3
2022092503,2984,44985,BUF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SLANT,,,,,,,,,89,89,0,588,-814,1402,-225,-170,-55,378.4864864864865,37,90,-8,0,1416,1,245,-1157,814,-589,0,WR,3
2022092503,3323,47857,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,46142.0,,,0.0,,,,,119,223,104,251,231,20,-535,-464,-71,156.8695652173913,23,1,-161,-12,338,1,-64,-84,76,-273,0,RB,13
2022092503,3550,44985,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,109,109,0,647,-461,1108,-260,-274,14,448.32,25,18,-24,-1,1109,1,337,-771,461,-649,0,WR,14
2022092504,110,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,106,106,0,814,491,323,-269,-320,51,317.0,11,40,-14,-5,323,1,516,193,-491,-819,1,WR,1
2022092504,443,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,IN,,,,,,,,,83,181,98,510,-586,1096,-215,-196,-19,310.94594594594594,37,56,-53,0,1150,1,221,-875,627,-521,0,TE,5
2022092504,644,40488,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,IN,,,,,,,,,87,171,84,185,1341,-1156,-658,-161,-497,345.77777777777777,36,0,-479,0,-1182,0,-134,1022,1361,185,1,WR,26
2022092504,644,44853,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,FLAT,,,,0.0,,,,,162,171,9,205,-183,388,-483,-459,-24,187.95454545454547,22,46,-10,-11,416,1,-107,-495,203,-218,0,RB,13
2022092504,644,47833,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,47900.0,,,1.0,5.30000019073486,,,,163,171,8,800,465,335,-65,-157,92,162.15384615384616,26,120,-13,-67,367,1,488,153,-441,-868,1,TE,2
2022092504,755,44930,DET,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,112,113,1,656,-850,1506,-222,-138,-84,321.70212765957444,47,43,-56,0,1515,1,364,-1142,850,-656,0,WR,19
2022092504,846,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,53,74,21,1068,-19,1087,-196,-807,611,342.3888888888889,36,603,0,-3,1102,1,766,-321,25,-1079,0,WR,24
2022092504,896,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CORNER,,,,,,,,,132,132,0,1599,968,631,-132,-185,53,302.8181818181818,22,56,0,-4,659,1,1302,671,-968,-1605,1,TE,4
2022092504,1299,52584,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,69,72,3,1241,260,981,-139,-253,114,386.6923076923077,26,122,-4,-1,1006,1,949,-32,-241,-1244,1,WR,1
2022092504,1472,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,47,79,32,277,-506,783,-270,-156,-114,260.8,30,11,-114,0,783,1,-15,-798,508,-277,0,TE,5
2022092504,1594,53959,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,130,130,0,599,415,184,-191,-230,39,292.57142857142856,7,57,-1,-2,190,1,143,-41,-415,-602,1,TE,2
2022092504,1685,40488,MIN,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,55,97,42,885,1304,-419,-490,-83,-407,267.52941176470586,17,0,-236,0,-430,0,589,1008,1314,885,1,WR,7
2022092504,1948,53541,DET,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,111,122,11,270,-678,948,-300,-257,-43,298.34375,32,17,-67,0,961,1,-18,-966,689,-270,0,WR,27
2022092504,2191,40488,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,79,96,17,692,461,231,-282,-253,-29,255.66666666666663,21,13,-15,-8,545,1,396,165,-153,-717,1,WR,1
2022092504,2344,48707,DET,0,0,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,146,199,53,2154,-262,2416,-202,-563,361,463.0,53,391,0,-8,2428,1,1866,-550,281,-2161,0,RB,30
2022092504,2373,48707,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,135,172,37,1896,-203,2099,-350,-467,117,387.8545454545455,55,230,-8,-1,2121,1,1605,-494,217,-1898,0,RB,6
2022092504,2771,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,IN,,,,,,,,,101,107,6,944,-1065,2009,-233,-238,5,283.59154929577466,71,58,-23,-8,2012,1,623,-1386,1066,-952,0,WR,19
2022092504,3291,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,0.0,,,,,93,133,40,1063,496,567,-236,-183,-53,270.3809523809524,21,14,-58,0,587,1,769,202,-476,-1063,1,TE,4
2022092504,3291,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,OUT,,,,,,,,,106,133,27,77,-1173,1250,-461,-164,-297,371.55882352941177,34,0,-297,0,1253,1,-217,-1467,1176,-77,0,WR,27
2022092504,3702,52443,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,,,,,,,,,110,132,22,1655,-251,1906,-281,-479,198,386.4705882352941,51,282,-8,-10,1928,1,1343,-563,271,-1665,0,RB,6
2022092504,3827,52584,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,112,118,6,1199,601,598,-148,-140,-8,185.16129032258064,31,36,-6,0,598,1,908,310,-601,-1199,1,WR,17
2022092505,89,52463,BAL,0,0,0,0,0,1,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,132,132,0,14,544,-530,-757,-261,-496,474.9333333333333,15,4,-489,72,-536,0,-282,248,544,-62,0,RB,26
2022092505,348,52500,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,114,114,0,860,-252,1112,-174,-240,66,531.8571428571429,21,123,-10,-1,1114,1,591,-521,252,-861,0,WR,14
2022092505,420,52463,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,ANGLE,,,,,,,,,124,141,17,1,205,-204,-768,-566,-202,163.0,15,1,-200,2,-208,0,-314,-110,208,-1,0,RB,20
2022092505,420,54604,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,GO,,,,,,,,,123,141,18,648,-1146,1794,-247,-122,-125,301.40677966101697,59,59,-122,-7,1795,1,367,-1427,1146,-655,0,TE,5
2022092505,566,52463,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,95,95,0,186,-215,401,-508,-286,-222,310.6875,16,11,-219,-9,402,1,-95,-496,215,-195,0,RB,18
2022092505,949,47852,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,44944.0,,,0.0,,,,,68,106,38,249,421,-172,-410,-235,-175,128.94117647058823,17,0,-180,17,-173,0,-54,118,421,232,1,TE,25
2022092505,1043,43324,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,0.0,,,,,76,175,99,408,401,7,-197,-208,11,215.57142857142856,21,37,0,0,456,1,114,107,49,-408,0,TE,2
2022092505,1088,44912,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,100,132,32,1851,193,1658,-72,-242,170,315.9230769230769,52,201,-13,0,1641,1,1547,-111,-193,-1851,1,TE,4
2022092505,1252,44912,NE,0,0,0,0,0,1,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,119,119,0,424,-85,509,-211,-260,49,376.0,14,52,-26,-13,517,1,116,-393,85,-434,0,TE,22
2022092505,1425,52500,BAL,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,131,147,16,1244,-212,1456,-256,-559,303,69.0,3,303,-3,1491,-8,0,941,-515,1250,-250,0,WR,16
2022092505,1498,45268,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,47938.0,,,0.0,,,,,49,80,31,441,216,225,-253,-417,164,152.1578947368421,19,187,-4,0,243,1,159,-66,-200,-441,1,FB,11
2022092505,1548,45268,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,0.0,,,,,98,113,15,599,276,323,-190,-370,180,55.0,1,206,0,360,-1,0,293,-30,600,242,1,FB,11
2022092505,1754,48541,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,29,29,0,1185,865,320,-217,-128,-89,292.3636363636364,11,3,-9,0,328,1,885,565,-865,-1185,1,WR,1
2022092505,2493,52500,BAL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,100,100,0,829,586,243,-186,-308,122,278.8,10,138,-1,-2,241,1,563,320,-586,-831,1,WR,1
2022092505,2919,44912,NE,0,0,0,0,0,1,8,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,78,78,0,755,801,-46,-299,-194,-105,95.0,8,0,-19,0,-73,0,456,502,808,755,1,TE,2
2022092505,3225,53549,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,141,141,0,314,323,-9,-477,-486,9,60.8,20,2,-34,129,-5,0,-13,-4,323,183,1,RB,0
2022092506,226,44860,CIN,0,0,0,0,0,1,7,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,90,90,0,281,307,-26,-523,-518,-5,91.75,4,0,-5,18,-26,0,-18,8,307,264,1,RB,29
2022092506,250,43344,CIN,0,0,0,0,0,1,22,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,146,150,4,1517,775,742,-184,-128,-56,217.5,34,25,-56,-9,739,1,1253,511,-775,-1526,1,WR,17
2022092506,329,43344,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,117,134,17,723,-907,1630,-227,-160,-67,375.9767441860465,43,17,-113,0,1621,1,452,-1178,907,-723,0,WR,19
2022092506,545,54475,NYJ,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,110,110,0,1005,347,658,-223,-325,102,424.5625,16,109,0,-5,657,1,700,42,-347,-1010,1,WR,1
2022092506,569,46226,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,110,110,0,1841,566,1275,-226,-166,-60,354.1666666666667,36,42,0,0,1269,1,1548,273,-566,-1842,1,TE,4
2022092506,635,46226,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,44915.0,,,0.0,,,,,102,107,5,471,-466,937,-223,-160,-63,254.02777777777777,36,19,-3,-5,942,1,171,-766,469,-478,0,TE,5
2022092506,776,54475,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,88,88,0,1197,447,750,-173,-245,72,450.8235294117647,17,72,0,0,751,1,907,157,-447,-1197,1,WR,1
2022092506,842,54501,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,54,58,4,169,-1518,1687,-490,-84,-406,352.625,48,0,-335,0,1673,1,-133,-1820,1518,-169,0,RB,28
2022092506,995,52499,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,103,129,26,470,-426,896,-190,-228,38,302.56666666666666,30,62,0,0,909,1,134,-762,439,-470,0,TE,5
2022092506,1161,46279,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,118,118,0,978,-1029,2007,-292,-140,-152,457.3181818181818,44,60,-6,0,2014,1,674,-1333,1029,-978,0,WR,3
2022092506,1206,54475,NYJ,0,0,0,0,0,1,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SLANT,,,,,,,,,124,124,0,1257,-1112,2369,-153,-67,-86,474.4,50,84,-7,0,2377,1,946,-1423,1112,-1257,0,WR,3
2022092506,1412,48530,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,104,124,20,900,430,470,-159,-198,39,206.77272727272728,22,48,0,0,469,1,552,82,-423,-900,1,WR,17
2022092506,1563,46279,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,100,100,0,1421,576,845,-206,-248,42,514.8235294117648,17,106,-6,-5,858,1,1087,242,-576,-1427,1,WR,1
2022092506,1670,52441,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,POST,,,,,,,,,129,129,0,1720,1163,557,-177,-141,-36,199.25,28,19,-14,-4,555,1,1382,825,-1163,-1724,1,WR,15
2022092506,1896,44860,CIN,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,286,286,0,252,19,233,-552,-716,164,30.0,1,186,-2,269,-3,0,-70,-303,257,-12,0,RB,13
2022092506,2045,54501,NYJ,0,0,0,0,0,1,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,162,183,21,241,-446,687,-533,-169,-364,243.4333333333333,30,6,-255,-6,699,1,-64,-751,463,-248,0,RB,18
2022092506,2291,46226,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,44915.0,,,0.0,,,,,114,117,3,448,-537,985,-235,-115,-120,282.6857142857143,35,33,-30,0,988,1,146,-839,537,-448,0,TE,5
2022092506,2496,54475,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,80,80,0,1059,536,523,-187,-268,81,374.2857142857143,14,95,-4,0,516,1,765,242,-536,-1059,1,WR,1
2022092506,2586,52441,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,POST,,,,,,,,,61,63,2,2050,1407,643,-143,-76,-67,212.4333333333333,30,50,-2,0,648,1,1724,1081,-1406,-2050,1,WR,15
2022092506,2635,44860,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,125,161,36,1728,740,988,-208,-195,-13,207.6304347826087,46,9,-36,0,988,1,1435,447,-735,-1728,1,RB,6
2022092506,2779,42500,NYJ,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,69,74,5,515,-514,1029,-171,-63,-108,279.2432432432432,37,73,0,-10,1043,1,189,-840,533,-524,0,TE,5
2022092506,2831,42500,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,59,113,54,488,-587,1075,-193,-82,-111,67.0,1,50,-50,1071,-14,0,204,-871,501,-589,0,TE,10
2022092506,2875,53434,CIN,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,90,90,0,867,-374,1241,-171,-202,31,253.875,8,64,0,1446,0,0,526,-715,867,-572,0,WR,23
2022092506,3050,52441,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,122,145,23,890,-1014,1904,-156,-145,-11,412.5434782608696,46,148,0,0,1899,1,579,-1325,1014,-890,0,WR,19
